Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58962090,2023-09-29 17:17:00,09/30/2023 01:45:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11236,1462 EAST  103 STREET,EAST  103 STREET,AVENUE N,SEAVIEW AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:45:00 AM,18 BROOKLYN,3083050071.0,BROOKLYN,1015918.0,171496.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63733688388182,-73.8858980930187,"(40.63733688388182, -73.8858980930187)",13827.0,5.0,2.0,8.0,42.0,POINT (1015918.042514862 171496.2121316533)
58960676,2023-09-29 17:17:00,09/30/2023 12:00:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10466,3929 GRACE AVENUE,GRACE AVENUE,GRENADA PL,E 233 ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and resolved the street flooding.,09/30/2023 12:00:00 PM,12 BRONX,2049340007.0,BRONX,1027376.0,263135.0,ONLINE,Unspecified,BRONX,,,,,,,,40.88881336357294,-73.84402632046637,"(40.88881336357294, -73.84402632046637)",11275.0,29.0,5.0,2.0,30.0,POINT (1027375.9936933081 263135.1990080135)
58960563,2023-09-29 17:17:00,09/30/2023 04:15:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,261 8 STREET,8 STREET,4 AVE,5 AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has investigated this complaint. Upon investigation, there was no indication of a city sewer issue and there is a suspected sewer backup due to an internal plumbing issue.",09/30/2023 04:15:00 AM,06 BROOKLYN,3009980052.0,BROOKLYN,987964.0,183446.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.670192856963276,-73.9866116231107,"(40.670192856963276, -73.9866116231107)",17617.0,14.0,2.0,27.0,50.0,POINT (987963.9820526273 183446.16642589247)
58967873,2023-09-29 17:14:39,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10040,75 ELLWOOD STREET,ELLWOOD STREET,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,12 MANHATTAN,1021740111.0,MANHATTAN,1003898.0,253010.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.86110687463308,-73.92896876952953,"(40.86110687463308, -73.92896876952953)",13098.0,47.0,4.0,39.0,22.0,POINT (1003897.9575798102 253010.16706024783)
58966783,2023-09-29 17:14:00,09/30/2023 03:50:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,141 9 STREET,9 STREET,2 AVE,3 AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has investigated this complaint. Upon investigation, there was no indication of a city sewer issue and there is a suspected sewer backup due to an internal plumbing issue.",09/30/2023 03:50:00 AM,06 BROOKLYN,3010020056.0,BROOKLYN,986301.0,184191.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.672238256621846,-73.99260624581439,"(40.672238256621846, -73.99260624581439)",17617.0,14.0,2.0,27.0,50.0,POINT (986300.9779832213 184191.16428611914)
58959129,2023-09-29 17:14:00,09/29/2023 05:52:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10306,141 HAVEN AVENUE,HAVEN AVENUE,ADAMS AVE,HUNTER AVE,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 05:52:00 PM,02 STATEN ISLAND,5036730019.0,STATEN ISLAND,956932.0,150202.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.57890373939722,-74.09834244727871,"(40.57890373939722, -74.09834244727871)",10693.0,30.0,1.0,14.0,76.0,POINT (956932.0661414372 150202.07741629513)
58955957,2023-09-29 17:14:00,09/30/2023 02:05:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11414,96-18 164 AVENUE,164 AVENUE,96 ST,97 ST,,,ADDRESS,HOWARD BEACH,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 02:05:00 AM,10 QUEENS,4142100007.0,QUEENS,1030114.0,176586.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.65124568207925,-73.83471446028257,"(40.65124568207925, -73.83471446028257)",15314.0,62.0,3.0,41.0,64.0,POINT (1030114.0578025586 176586.25160064368)
58955956,2023-09-29 17:14:00,09/30/2023 10:35:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11101,10-41 48 AVENUE,48 AVENUE,VERNON BLVD,11 ST,,,ADDRESS,LONG ISLAND CITY,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 10:35:00 AM,02 QUEENS,4000450018.0,QUEENS,997381.0,210311.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74392196231743,-73.95261245642097,"(40.74392196231743, -73.95261245642097)",16858.0,53.0,3.0,33.0,66.0,POINT (997380.9555466222 210311.23223343413)
58960103,2023-09-29 17:11:22,10/03/2023 05:43:41 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10040,640 FT WASHINGTON AVENUE,FT WASHINGTON AVENUE,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/03/2023 12:00:00 AM,12 MANHATTAN,1021800400.0,MANHATTAN,1001858.0,251178.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85608289016741,-73.93634856456971,"(40.85608289016741, -73.93634856456971)",13098.0,47.0,4.0,39.0,22.0,POINT (1001857.9543702647 251178.16648672134)
58966900,2023-09-29 17:11:00,09/30/2023 09:05:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11691,29-43A FAR ROCKAWAY BOULEVARD,FAR ROCKAWAY BOULEVARD,GERSON CT,BAY 32 ST,,,ADDRESS,FAR ROCKAWAY,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/30/2023 09:05:00 AM,14 QUEENS,4157880222.0,QUEENS,1049661.0,157424.0,PHONE,Unspecified,QUEENS,,,,,,,,40.5985273914399,-73.7644565934571,"(40.5985273914399, -73.7644565934571)",20529.0,51.0,3.0,47.0,59.0,POINT (1049661.0977905723 157424.28911140942)
58966899,2023-09-29 17:11:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11367,153-02 79 AVENUE,79 AVENUE,153 ST,154 ST,,,ADDRESS,FLUSHING,,,Open,,,,08 QUEENS,4068160050.0,QUEENS,1036631.0,201887.0,PHONE,Unspecified,QUEENS,,,,,,,,40.72065482254595,-73.81103174492576,"(40.72065482254595, -73.81103174492576)",14509.0,25.0,3.0,24.0,65.0,POINT (1036631.0473456861 201887.2855438801)
58966784,2023-09-29 17:11:00,09/30/2023 01:35:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11238,379 STERLING PLACE,STERLING PLACE,UNDERHILL AVE,WASHINGTON AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:35:00 AM,08 BROOKLYN,3011660090.0,BROOKLYN,993800.0,185233.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.675093398848986,-73.96557124472999,"(40.675093398848986, -73.96557124472999)",13829.0,16.0,2.0,48.0,49.0,POINT (993799.9887501191 185233.18223733373)
58957520,2023-09-29 17:11:00,09/29/2023 05:20:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10466,4076 SETON AVENUE,SETON AVENUE,STRANG AVE,EDENWALD AVE,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 05:20:00 PM,12 BRONX,2049880027.0,BRONX,1029022.0,264745.0,ONLINE,Unspecified,BRONX,,,,,,,,40.89322409929897,-73.83806248581897,"(40.89322409929897, -73.83806248581897)",11275.0,29.0,5.0,2.0,30.0,POINT (1029021.9955629406 264745.2000928367)
58959048,2023-09-29 17:11:00,09/30/2023 05:50:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11218,800 GREENWOOD AVENUE,GREENWOOD AVENUE,SHERMAN ST,PROSPECT PARK SW,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 05:50:00 AM,07 BROOKLYN,3052870021.0,BROOKLYN,991648.0,176956.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65237692798016,-73.97333851277976,"(40.65237692798016, -73.97333851277976)",17620.0,9.0,2.0,27.0,45.0,POINT (991647.9990181187 176956.16252381724)
58961635,2023-09-29 17:08:53,10/03/2023 08:40:30 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11355,140-50 ASH AVENUE,ASH AVENUE,,,,,ADDRESS,FLUSHING,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/03/2023 12:00:00 AM,07 QUEENS,4051850017.0,QUEENS,1033415.0,214682.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75579231278326,-73.82254015393285,"(40.75579231278326, -73.82254015393285)",14190.0,22.0,3.0,3.0,67.0,POINT (1033415.0305307131 214682.28552065324)
58956980,2023-09-29 17:08:29,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11368,35-41 97 STREET,97 STREET,,,,,ADDRESS,CORONA,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 QUEENS,4017380044.0,QUEENS,1020174.0,213519.0,PHONE,Unspecified,QUEENS,,,,,,,,40.752663888487554,-73.87033934537314,"(40.752663888487554, -73.87033934537314)",14510.0,65.0,3.0,21.0,73.0,POINT (1020174.0020738805 213519.26765354842)
58961545,2023-09-29 17:08:22,10/04/2023 01:44:42 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10469,1014 EAST  213 STREET,EAST  213 STREET,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,12 BRONX,2046950043.0,BRONX,1024016.0,258728.0,PHONE,Unspecified,BRONX,,,,,,,,40.87673332080013,-73.85620456432072,"(40.87673332080013, -73.85620456432072)",11607.0,29.0,5.0,2.0,30.0,POINT (1024015.9901918191 258728.19887745808)
58963608,2023-09-29 17:08:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11223,1904 WEST   11 STREET,WEST   11 STREET,AVENUE S,AVENUE T,,,ADDRESS,BROOKLYN,,,Open,,,,11 BROOKLYN,3070770007.0,BROOKLYN,988965.0,157948.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60020579703286,-73.98302099420387,"(40.60020579703286, -73.98302099420387)",18183.0,1.0,2.0,45.0,37.0,POINT (988965.0278596008 157948.12026731562)
58960565,2023-09-29 17:08:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,7029 AVENUE N,AVENUE N,E 70 ST,E 71 ST,,,ADDRESS,BROOKLYN,,,Open,,,,18 BROOKLYN,3083690357.0,BROOKLYN,1008844.0,166145.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62267199263439,-73.91140566436066,"(40.62267199263439, -73.91140566436066)",13825.0,5.0,2.0,8.0,38.0,POINT (1008844.0397214527 166145.18718869684)
58960564,2023-09-29 17:08:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11234,2315 MILL AVENUE,MILL AVENUE,OHIO WALK,MAYFAIR DR N,,,ADDRESS,BROOKLYN,,,Open,,,,18 BROOKLYN,3086550007.0,BROOKLYN,1009062.0,162402.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61239763168286,-73.91063412463751,"(40.61239763168286, -73.91063412463751)",13825.0,5.0,2.0,8.0,38.0,POINT (1009062.0450310768 162402.18247949547)
58955907,2023-09-29 17:08:00,09/29/2023 08:22:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11413,146-44 223 STREET,223 STREET,146 AVE,147 AVE,,,ADDRESS,SPRINGFIELD GARDENS,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 08:22:00 PM,13 QUEENS,4134560066.0,QUEENS,1051428.0,179849.0,PHONE,Unspecified,QUEENS,,,,,,,,40.66006583250575,-73.75787049421895,"(40.66006583250575, -73.75787049421895)",15313.0,63.0,3.0,47.0,63.0,POINT (1051428.0882160962 179849.30268689347)
58959986,2023-09-29 17:06:45,10/02/2023 08:57:08 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11208,765 LINCOLN AVENUE,LINCOLN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,05 BROOKLYN,3042719001.0,BROOKLYN,1021474.0,183447.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67011812462209,-73.86581352291451,"(40.67011812462209, -73.86581352291451)",17215.0,45.0,2.0,25.0,47.0,POINT (1021474.0372267656 183447.23902137458)
58967670,2023-09-29 17:05:43,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11208,914 HEGEMAN AVENUE,HEGEMAN AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,05 BROOKLYN,3043380001.0,BROOKLYN,1017830.0,181717.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66538423615473,-73.87895815113006,"(40.66538423615473, -73.87895815113006)",17215.0,45.0,2.0,25.0,47.0,POINT (1017830.0332578494 181717.22905226002)
58959955,2023-09-29 17:05:39,10/04/2023 08:00:55 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11235,125 BRIGHTON   11 STREET,BRIGHTON   11 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,13 BROOKLYN,3087090100.0,BROOKLYN,995915.0,150416.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.579525542757615,-73.95800662089032,"(40.579525542757615, -73.95800662089032)",13826.0,21.0,2.0,15.0,35.0,POINT (995915.0479208626 150416.1265997942)
58966257,2023-09-29 17:05:33,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10458,2437 VALENTINE AVENUE,VALENTINE AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,05 BRONX,2031520090.0,BRONX,1012830.0,252768.0,PHONE,Unspecified,BRONX,,,,,,,,40.860418260010896,-73.89667895993199,"(40.860418260010896, -73.89667895993199)",10936.0,6.0,5.0,22.0,29.0,POINT (1012829.9732847279 252768.18579414426)
58966261,2023-09-29 17:05:23,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10016,126 LEXINGTON AVENUE,LEXINGTON AVENUE,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,05 MANHATTAN,1008840020.0,MANHATTAN,989157.0,209931.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74288734450505,-73.98229174810815,"(40.74288734450505, -73.98229174810815)",12078.0,11.0,4.0,50.0,7.0,POINT (989156.9383561421 209931.2190750628)
58966901,2023-09-29 17:05:00,10/04/2023 11:21:00 AM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10305,26 NARROWS ROAD SOUTH,NARROWS ROAD SOUTH,FINGERBOARD RD,GRASMERE DR,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",10/04/2023 11:21:00 AM,02 STATEN ISLAND,5030230028.0,STATEN ISLAND,964707.0,159358.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.60405566572919,-74.07037961353947,"(40.60405566572919, -74.07037961353947)",10692.0,30.0,1.0,14.0,76.0,POINT (964707.0349523968 159358.08932939143)
58962091,2023-09-29 17:05:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11218,336 EAST    7 STREET,EAST    7 STREET,CHURCH AVE,BEVERLEY RD,,,ADDRESS,BROOKLYN,,,Open,,,,12 BROOKLYN,3053397502.0,BROOKLYN,991792.0,173882.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.643939342555605,-73.97282299146866,"(40.643939342555605, -73.97282299146866)",17620.0,2.0,2.0,27.0,39.0,POINT (991792.0043899161 173882.15724303908)
58956895,2023-09-29 17:04:54,10/04/2023 02:24:11 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10033,431 AUDUBON AVENUE,AUDUBON AVENUE,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/04/2023 12:00:00 AM,12 MANHATTAN,1021560068.0,MANHATTAN,1003664.0,249748.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.852154180739646,-73.92982417074968,"(40.852154180739646, -73.92982417074968)",13091.0,47.0,4.0,39.0,22.0,POINT (1003663.9578802714 249748.17291135955)
58967862,2023-09-29 17:04:29,10/02/2023 08:36:06 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11413,184-09 140 AVENUE,140 AVENUE,,,,,ADDRESS,SPRINGFIELD GARDENS,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/02/2023 12:00:00 AM,12 QUEENS,4130220119.0,QUEENS,1050821.0,184330.0,PHONE,Unspecified,QUEENS,,,,,,,,40.67236971986366,-73.76001404425737,"(40.67236971986366, -73.76001404425737)",15313.0,41.0,3.0,6.0,71.0,POINT (1050821.0849092512 184330.3030948554)
58966232,2023-09-29 17:04:17,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10467,3160 WEBSTER AVENUE,WEBSTER AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,07 BRONX,2033577501.0,BRONX,1018663.0,257116.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87233137642129,-73.87556947697918,"(40.87233137642129, -73.87556947697918)",11605.0,24.0,5.0,40.0,34.0,POINT (1018662.981810801 257116.1902357242)
58964569,2023-09-29 17:04:04,10/04/2023 01:11:12 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11212,1821 PITKIN AVENUE,PITKIN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",10/04/2023 12:00:00 AM,16 BROOKLYN,3037090232.0,BROOKLYN,1010420.0,183553.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67044864748288,-73.90566094957657,"(40.67044864748288, -73.90566094957657)",17614.0,55.0,2.0,37.0,46.0,POINT (1010420.0189061168 183553.21520567223)
